storyid,title,sent1,sent2,sent3,sent4,sent5,missing_sent_len,missing_sent,keywords,keywords_pos
d50f2574-6099-42d3-970f-55f66a6354f9,The Maid,Tammy was tired of cleaning all the time.,She hired a maid.,The maid came over and cleaned the whole house in a few hours.,<MISSING>,She signed a long-term contract with the maid.,11,Tammy was thrilled to come home to a clean house.,come||was||to||to||clean||thrilled||house||Tammy||a||home,VERB||VERB||ADP||PART||ADJ||VERB||NOUN||PROPN||DET||ADV
966be327-f95c-4a2c-97f9-0102388ba32b,Photographs,I went to a national park.,<MISSING>,I took a lot of pictures on my camera.,I returned home after a few hours.,I sold many of the pictures.,5,I saw many animals.,many||saw||I||animals,ADJ||VERB||PRON||NOUN
7b2fcf44-492f-4d0b-b1a7-0399425ef274,Necktie,Ned had to tie his first necktie.,"His father helped him, showing the moves in the mirror.",<MISSING>,He was mimicking the inverted moves he had seen.,So his dad stood side by side to show him again how to do it right.,12,"But when Ned tried it, he got it all wrong.",all||he||Ned||wrong||when||But||tried||it||got||it,DET||PRON||PROPN||ADJ||ADV||CCONJ||VERB||PRON||VERB||PRON
6e7e26a1-681b-4d71-841d-ca0f7c481344,Feeding the Birds,Jason was visiting the zoo.,He had a sandwich in his bag.,<MISSING>,A zoo employee caught Jason.,Jason was kicked out of the zoo.,11,Jason fed the sandwich to a bird through the fence.,the||a||Jason||to||sandwich||fed||fence||bird||through||the,DET||DET||PROPN||ADP||NOUN||VERB||NOUN||NOUN||ADP||DET
189f254b-fb32-4e76-816b-86fdc3f72004,The Cat Food,Fran's cat was meowing loudly.,<MISSING>,She offered him tuna fish but he wouldn't eat it.,She got her shoes on and went to the store.,She brought back some cat food so he would be quiet.,11,She was out of cat food and he was hungry.,food||was||was||he||of||She||out||hungry||cat||and,NOUN||VERB||VERB||PRON||ADP||PRON||ADP||ADJ||NOUN||CCONJ
1bb43e8b-b5eb-4e52-8338-bb3c9b99010f,Rock Candy,I went on vacation with my grandparents.,We were browsing through a gift shop.,<MISSING>,She became very annoyed with me.,"She did finally buy me the rock candy, though.",11,I kept asking my Grandma to buy me rock candy.,candy||Grandma||my||asking||rock||to||buy||me||I||kept,NOUN||PROPN||ADJ||VERB||NOUN||PART||VERB||PRON||PRON||VERB
2b418ad4-e1fb-4925-80bd-929e76d8040f,Fly Problem,James moved into a new apartment.,He had a big fly problem.,Especially in summer.,<MISSING>,They worked out well for James.,7,He decided to try different remedies.,decided||remedies||He||to||different||try,VERB||NOUN||PRON||PART||ADJ||VERB
0b67e9e8-3ee4-412b-898c-12e3b275259a,Death To A Child,Igor's son wanted to know what happened to a body at death.,<MISSING>,Igor took some of his sons legos and built a boat with them.,He then tore it apart and put the legos with all the others.,"Igor told his son death was like that, but with atoms.",11,He tried to think of a way to explain it.,it||He||a||of||explain||way||think||to||tried||to,PRON||PRON||DET||ADP||VERB||NOUN||VERB||PART||VERB||PART
46ebad8e-4bca-4549-bf6c-e7ed604d3846,Bad makeup job,Kelly wanted to get her makeup done.,<MISSING>,"As the woman helped her, Kelly looked in the mirror.",Kelly was horrified.,She immediately fired her.,8,She hired a woman to help her.,She||her||woman||to||help||hired||a,PRON||PRON||NOUN||PART||VERB||VERB||DET
541e4a45-ec88-4988-810d-9b617e9c6b43,The Rain,"We are supposed to go to the zoo today, but there is rain.",We decide to stay inside and play games.,I win the first game of memory with my mom.,<MISSING>,Maybe tomorrow we can go to the zoo.,9,I tell her that I miss the zoo.,that||zoo||miss||I||her||the||I||tell,ADP||NOUN||VERB||PRON||PRON||DET||PRON||VERB
6815f9e5-c39a-4033-b6a2-d2b618e89591,Vandalism,Fred was a young man with an attitude problem.,He decided he wanted to spray paint his name on town hall.,He was not very bright and used his full name.,<MISSING>,Fred was forced to paint over his graffiti as punishment.,15,The police showed up at his door and he was booked for the night.,he||night||at||for||his||was||The||and||showed||the||door||up||police||booked,PRON||NOUN||ADP||ADP||ADJ||VERB||DET||CCONJ||VERB||DET||NOUN||PART||NOUN||VERB
5aaa67d7-68b1-4b18-8c17-31331ed86888,Shopping Day,Laura and Maria both needed new clothes for school.,They decided to go shopping at the mall.,There were some really good back to school sales that week.,<MISSING>,They were very happy with their purchases.,13,Both girls found plenty of cute clothes for the new school year.,Both||of||year||girls||the||school||for||cute||clothes||plenty||found||new,DET||ADP||NOUN||NOUN||DET||NOUN||ADP||ADJ||NOUN||ADJ||VERB||ADJ
b12edbeb-80dd-4c6d-b184-0bd56b187a06,Asian,Kio had always thought Asian girls were pretty.,<MISSING>,"She agreed, and they went to see a movie.",They both had a great time!,Soon Kio had a beautiful Korean girlfriend.,12,"So in high school, he asked out a Korean girl.",he||Korean||So||high||girl||school||a||in||out||asked,PRON||ADJ||CCONJ||ADJ||NOUN||NOUN||DET||ADP||PART||VERB
8406a159-ba3a-4373-bd78-6c8551b2e9b3,Claire's Dirty Dishes,Claire never wanted to clean her dirty dishes.,Her dirty dishes were piled up in the sink.,She noticed that she no longer had any clean dishes available to use.,<MISSING>,Claire spent hours cleaning them and now she had clean dishes again.,11,Claire decided it was time to clean her dirty dishes.,dishes||was||dirty||her||Claire||decided||to||clean||time||it,NOUN||VERB||ADJ||ADJ||PROPN||VERB||PART||VERB||NOUN||PRON
939d0bbc-2f9a-477c-a10d-f6dd70747d54,Shoplifting,Rachel drove to her local supermarket.,<MISSING>,She realized she did not have the money to pay for the food.,"Instead of paying, she hid the food in her purse.",She walked out of the store without being caught.,9,She gathered many fruits and vegetables for purchase.,for||and||purchase||fruits||gathered||vegetables||many||She,ADP||CCONJ||NOUN||NOUN||VERB||NOUN||ADJ||PRON
42e6362e-02e9-43ec-8588-ace27144e0b9,Fortress,April took a vacation to Ireland.,<MISSING>,She marveled at the width and height of the fortress.,"When the tour was completed, she stayed behind in the castle.",There she stared up at the castle walls until the end of the day.,12,"There, she toured an old castle used during medieval times.",times||she||old||an||used||castle||toured||There||medieval||during,NOUN||PRON||ADJ||DET||VERB||NOUN||VERB||ADV||ADJ||ADP
b93a23b5-978d-4154-82e6-c7fea236393c,Car Fire,Tom was driving home from work.,<MISSING>,Tom decided to pull over.,He got out right as the fire raged.,His car was completely consumed within minutes.,10,He noticed smoke coming out from under his hood.,his||coming||smoke||under||noticed||He||out||from||hood,ADJ||VERB||NOUN||ADP||VERB||PRON||PART||ADP||NOUN
9829142e-532e-44d8-b7e7-501c18d97579,Confetti,The kids decided to have a party.,They had treats and games and decorations.,The finish touch was confetti.,<MISSING>,What a mess it made!,7,They threw it everything and cheered.,it||threw||They||and||everything||cheered,PRON||VERB||PRON||CCONJ||NOUN||VERB
a887c2a4-86c2-482d-9251-e94e10574824,The Jungle,Nate was traveling to Belize.,He couldn't wait to explore the rainforest!,<MISSING>,He read four books about the jungle as well.,Nate felt ready to tackle this adventure!,12,He planned on taking pictures of lots of animals and birds.,of||birds||animals||He||of||and||lots||on||pictures||taking||planned,ADP||NOUN||NOUN||PRON||ADP||CCONJ||NOUN||ADP||NOUN||VERB||VERB
16547abd-7d02-4a7b-8dc7-b7abf09f2aaa,Pencil Case,Ryan didn't have a pencil case.,He and his mom looked at the store.,<MISSING>,Ryan's mom sewed him a case that looked like a shark.,Ryan liked the shark pencil case.,8,There weren't any pencil cases left.,were||n't||pencil||There||left||any||cases,VERB||ADV||NOUN||ADV||VERB||DET||NOUN
d505772e-ae89-4b11-ab9a-bef728b44349,Sewer,Tom was driving through the city.,Tom was a very careful driver.,Tom saw an open manhole for a sewer.,<MISSING>,Tom made a quick swerve to adeptly miss the dangerous hole.,5,Tom barely missed it.,it||barely||Tom||missed,PRON||ADV||PROPN||VERB
d43aa620-26b7-489c-b206-e4b046bae535,The DVD Skip,Fred was watching his favorite TV series on DVD.,He fell asleep while it was still on.,Suddenly he was awoken in the night by a skipping scene.,<MISSING>,"Fred was thoroughly creeped out, shut off the TV and went to sleep.",12,The TV was repeating the same two seconds over and over.,repeating||over||same||The||seconds||and||over||two||the||was||TV,VERB||ADV||ADJ||DET||NOUN||CCONJ||ADV||NUM||DET||VERB||NOUN
9b0a1c0a-0e97-4c88-8d5b-bdfd08e1e66f,Diary,Linda loved to write her in diary.,She pledged herself that she would write in her diary everyday.,<MISSING>,Linda then realized that someone was reading her diary.,She set a trap and found out her little sister was the culprit!,16,"As Linda pulled her diary out of her drawer, she noticed it was open.",it||out||her||open||was||diary||drawer||her||pulled||of||noticed||she||Linda||As,PRON||ADP||ADJ||ADJ||VERB||NOUN||NOUN||ADJ||VERB||ADP||VERB||PRON||PROPN||ADP
eb3c7800-bd66-45ba-9006-98660deaa4d9,Broken Back,Tom was working.,<MISSING>,It wound up hurting his back.,Tom had to go to the hospital.,They told him it was broken.,9,He picked up something that was too heavy.,something||that||heavy||He||too||was||picked||up,NOUN||ADJ||ADJ||PRON||ADV||VERB||VERB||PART
c720ddd5-698f-4c25-a5fd-838926170f21,First Date,Jim was nervous as he asked Tricia to go to the movies with him.,"When she suggested a romantic comedy, he smiled and said okay.",<MISSING>,He paid for the tickets and popcorn before finding them seats.,He didn't like the movie at all but he enjoyed his time with Trisha.,14,Jim picked Trisha up at her house 20 minutes before the movie started.,at||20||Jim||house||movie||minutes||picked||up||her||started||Trisha||before||the,ADP||NUM||PROPN||NOUN||NOUN||NOUN||VERB||PART||ADJ||VERB||PROPN||ADP||DET
bf125144-32d0-4920-9014-89888cd91bb1,A jellyfish,Melvin was excited about his day at the beach.,He had packed up his beach towel and sunscreen.,After laying on the beach for a while  he jumped in the water.,<MISSING>,Melvin spent the rest of the day at the first aid station.,8,"Unfortunately, he stepped on a jellyfish.",jellyfish||on||he||Unfortunately||stepped||a,NOUN||ADP||PRON||ADV||VERB||DET
70cb1895-c5d3-4c6a-902a-c37493f83cff,Phil's Place,Phil worked his way up from cook to general manager.,"When the owner retired, he sold the place to Phil.","Phil found it difficult, running a business.",<MISSING>,He kept at it and the place was more popular than before.,12,There were times he wished he was still just an employee.,still||he||wished||times||an||he||employee||just||was||There||were,ADV||PRON||VERB||NOUN||DET||PRON||NOUN||ADV||VERB||ADV||VERB
2e6b0f6c-1572-4c3f-83b5-693f6d1c3fd4,Bad performance,Tina was a shareholder.,She was cheering for good earnings.,When earnings were out they were great.,<MISSING>,Unfortunately she lost big time.,7,Tina thought she would make money.,Tina||thought||money||would||she||make,PROPN||VERB||NOUN||VERB||PRON||VERB
4718ca12-6709-4f4e-83dc-ff97d35224f1,She Likes You,Christy went to my church.,I told her I liked her shirt.,<MISSING>,Christy didn't think her shirt was that nice.,I actually just liked her shirt.,8,Someone asked me if I liked her.,Someone||asked||her||if||I||liked||me,NOUN||VERB||PRON||ADP||PRON||VERB||PRON
c4a42f8f-7a00-4f25-ab25-b454a8b73684,Towel,The man took a shower.,He needed a towel.,<MISSING>,It was empty.,He dried off with a clean shirt from his dresser.,6,He looked in the cupboard.,cupboard||looked||the||He||in,NOUN||VERB||DET||PRON||ADP
2db9fca5-305d-43b3-8863-426bd09d24e4,Candy,She was addicted to candy.,She saw it as a source of love.,<MISSING>,She asked for a gift card to a candy store.,She received 3 that year.,6,She was always eating it.,it||eating||was||always||She,PRON||VERB||VERB||ADV||PRON
d856487a-fc30-46ae-b09a-0750b9710901,Bad Choices,Bob was fired from his job for sexually harassing female employees.,<MISSING>,"Angry and humiliated, his wife filed for a divorce.",The bad publicity and sordid details also ruined Bob's career.,"His reputation shattered, Bob moved away to try and start over.",9,Scandalous rumors began to appear in tabloid newspapers.,newspapers||tabloid||to||Scandalous||appear||began||rumors||in,NOUN||ADJ||PART||ADJ||VERB||VERB||NOUN||ADP
8a57dd76-bc9a-4181-95bc-20d4f0ea82fa,The Train,The man commuted every day.,<MISSING>,He worked while he rode for two hours.,"In the evening, he'd get back on the train.",He spent so much time in the train it started to feel like home.,11,He got on the train at five in the morning.,morning||got||at||train||the||He||the||five||in||on,NOUN||VERB||ADP||NOUN||DET||PRON||DET||NUM||ADP||ADP
6dfcd27a-b9e8-41d8-9d74-c2d44f2e4dd7,Rescue Pet,Joyce wanted to get a dog.,<MISSING>,She scouted several adoption agencies.,When she went to the agency she bonded with a white puppy.,She took the puppy home that day.,11,After researching she decided that she would adopt a rescue.,a||she||she||that||After||would||researching||decided||adopt||rescue,DET||PRON||PRON||ADP||ADP||VERB||VERB||VERB||VERB||NOUN
70505f49-5a9d-48bf-8759-75d6c03c17eb,Nick's Accident,Nick was driving home after work on a Friday evening.,He proceeded through a green light.,<MISSING>,"Luckily, Nick was alright.",The other driver's insurance paid for the damage.,7,Another driver hit him head on.,driver||Another||head||hit||him||on,NOUN||DET||NOUN||VERB||PRON||PART
8d7861f5-5037-4edb-bd15-1574bc1b189f,First Day,Phillip was driving his daughter to school.,<MISSING>,Philip felt bittersweet about it.,Phillip reached the school and let her out of the car.,He held back tears as he hugged her goodbye.,11,It was to be her first day of elementary school.,be||her||first||to||It||of||was||school||elementary||day,VERB||ADJ||ADJ||PART||PRON||ADP||VERB||NOUN||ADJ||NOUN
063f49a2-26d7-4942-99e6-52cd624fa3a7,Outrunning the Storm.,Joe read the weather forecast in the paper.,A big snowstorm was headed his way on the weekend.,<MISSING>,He decided to try to outrun it.,He left and drove to visit relatives before the storm hit.,8,Joe was unprepared to be snowed in.,unprepared||in||snowed||Joe||be||to||was,ADJ||ADP||VERB||PROPN||VERB||PART||VERB
53477bc3-fbfb-4747-b3ec-4541e65eca18,Back Door,Tom felt pretty safe in his neighborhood.,So he always left his back door open to let in cool air.,<MISSING>,But Tom still felt safe afterwards.,And he bought a screen door.,12,"But one morning, he found a rat in his kitchen.",a||kitchen||morning||rat||his||one||in||found||he||But,DET||NOUN||NOUN||NOUN||ADJ||NUM||ADP||VERB||PRON||CCONJ
c4e2d2a7-807f-475d-924f-56f7bec741e2,IHOP Code,We went to IHOP this morning.,"After we paid, I saw a survey form.",<MISSING>,I received a code that will give me a free stack of pancakes.,I am looking forward to going again to IHOP.,10,I went on the internet and completed the survey.,the||on||internet||I||went||completed||and||the||survey,DET||ADP||NOUN||PRON||VERB||VERB||CCONJ||DET||NOUN
b5e4b1ff-15ed-412b-bf34-a7b748ffc247,Family Photos,I brought some family photo albums with me to my new home.,I wanted to use them to populate some photo frames for the shelves.,<MISSING>,Most of my photo frames are in a vertical orientation.,I plan to fill the frames with cell phone pictures instead.,11,Most of my family photos are in a horizontal orientation.,are||Most||in||family||a||orientation||photos||of||my||horizontal,VERB||ADJ||ADP||NOUN||DET||NOUN||NOUN||ADP||ADJ||ADJ
